Tx,Ty,Tn,Ti,Nx,Ny,Ni,Nn,t_comp,t_dram,t_spad,t_pred,err%,use_spad
32,32,4,16,112,56,128,128,0.134035,11.347780,inf,11.352780,-0.18,False
32,32,4,16,112,56,256,256,0.536141,45.391118,inf,45.396118,8.89,False
32,32,4,16,112,28,64,64,0.016754,1.418472,inf,1.423472,-16.51,False
32,32,4,16,112,28,128,128,0.067018,5.673890,inf,5.678890,-14.76,False
32,32,4,16,112,28,256,256,0.268071,22.695559,inf,22.700559,-1.53,False
32,32,4,16,56,224,64,64,0.067018,5.673890,inf,5.678890,-0.86,False
32,32,4,16,56,224,128,128,0.268071,22.695559,inf,22.700559,-18.98,False
32,32,4,16,56,224,256,256,1.072283,90.782236,inf,90.787236,-54.15,False
32,32,4,16,56,112,64,64,0.033509,2.836945,inf,2.841945,-15.27,False
32,32,4,16,56,112,128,128,0.134035,11.347780,inf,11.352780,-21.61,False
32,32,4,16,56,112,256,256,0.536141,45.391118,inf,45.396118,-8.88,False
32,32,4,16,56,56,64,64,0.016754,1.418472,inf,1.423472,-27.89,False
32,32,4,16,56,56,128,128,0.067018,5.673890,inf,5.678890,-14.81,False
32,32,4,16,56,56,256,256,0.268071,22.695559,inf,22.700559,-1.34,False
32,32,4,16,56,28,64,64,0.008377,0.709236,inf,0.714236,-58.62,False
32,32,4,16,56,28,128,128,0.033509,2.836945,inf,2.841945,-22.03,False
32,32,4,16,56,28,256,256,0.134035,11.347780,inf,11.352780,-13.97,False
32,32,4,16,28,224,64,64,0.033509,2.836945,inf,2.841945,-14.68,False
32,32,4,16,28,224,128,128,0.134035,11.347780,inf,11.352780,13.81,False
32,32,4,16,28,224,256,256,0.536141,45.391118,inf,45.396118,-11.49,False
32,32,4,16,28,112,64,64,0.016754,1.418472,inf,1.423472,-16.71,False
32,32,4,16,28,112,128,128,0.067018,5.673890,inf,5.678890,-22.08,False
32,32,4,16,28,112,256,256,0.268071,22.695559,inf,22.700559,-1.80,False
32,32,4,16,28,56,64,64,0.008377,0.709236,inf,0.714236,-57.81,False
32,32,4,16,28,56,128,128,0.033509,2.836945,inf,2.841945,-16.17,False
32,32,4,16,28,56,256,256,0.134035,11.347780,inf,11.352780,-14.20,False
32,32,4,16,28,28,64,64,0.004189,0.354618,inf,0.359618,-75.75,False
32,32,4,16,28,28,128,128,0.016754,1.418472,inf,1.423472,-51.55,False
32,32,4,16,28,28,256,256,0.067018,5.673890,inf,5.678890,-20.40,False
32,32,8,4,224,224,64,64,0.268071,22.695559,0.215362,4.678031,-45.92,True
32,32,8,4,224,224,128,128,1.072283,90.782236,0.430724,8.753404,-76.46,True
32,32,8,4,224,224,256,256,4.289132,363.128945,0.861449,17.501808,-91.71,True
32,32,8,4,224,112,64,64,0.134035,11.347780,0.123064,2.640344,-39.01,True
32,32,8,4,224,112,128,128,0.536141,45.391118,0.246128,4.678031,-72.13,True
32,32,8,4,224,112,256,256,2.144566,181.564473,0.492256,9.351062,-89.48,True
32,32,8,4,224,56,64,64,0.067018,5.673890,0.061532,1.143375,-50.84,True
32,32,8,4,224,56,128,128,0.268071,22.695559,0.123064,2.640344,-62.72,True
32,32,8,4,224,56,256,256,1.072283,90.782236,0.246128,4.678031,-85.84,True
32,32,8,4,224,28,64,64,0.033509,2.836945,0.030766,0.574187,-51.75,True
32,32,8,4,224,28,128,128,0.134035,11.347780,0.061532,1.143375,-75.31,True
32,32,8,4,224,28,256,256,0.536141,45.391118,0.123064,2.640344,-84.86,True
32,32,8,4,112,224,64,64,0.134035,11.347780,0.123064,2.640344,-27.52,True
32,32,8,4,112,224,128,128,0.536141,45.391118,0.246128,4.678031,-73.54,True
32,32,8,4,112,224,256,256,2.144566,181.564473,0.492256,9.351062,-88.85,True
32,32,8,4,112,112,64,64,0.067018,5.673890,0.070322,1.203141,-48.27,True
32,32,8,4,112,112,128,128,0.268071,22.695559,0.140645,2.640344,-72.66,True
32,32,8,4,112,112,256,256,1.072283,90.782236,0.281289,5.275689,-86.16,True
32,32,8,4,112,56,64,64,0.033509,2.836945,0.035161,0.604070,-49.45,True
32,32,8,4,112,56,128,128,0.134035,11.347780,0.070322,1.203141,-73.45,True
32,32,8,4,112,56,256,256,0.536141,45.391118,0.140645,2.640344,-89.69,True
32,32,8,4,112,28,64,64,0.016754,1.418472,0.017581,0.304535,-74.41,True
32,32,8,4,112,28,128,128,0.067018,5.673890,0.035161,0.604070,-73.98,True
32,32,8,4,112,28,256,256,0.268071,22.695559,0.070322,1.203141,-86.65,True
32,32,8,4,56,224,64,64,0.067018,5.673890,0.061532,1.143375,-56.74,True
32,32,8,4,56,224,128,128,0.268071,22.695559,0.123064,2.640344,-72.12,True
32,32,8,4,56,224,256,256,1.072283,90.782236,0.246128,4.678031,-84.46,True
32,32,8,4,56,112,64,64,0.033509,2.836945,0.035161,0.604070,-49.74,True
32,32,8,4,56,112,128,128,0.134035,11.347780,0.070322,1.203141,-74.67,True
32,32,8,4,56,112,256,256,0.536141,45.391118,0.140645,2.640344,-85.30,True
32,32,8,4,56,56,64,64,0.016754,1.418472,0.017581,0.304535,-74.30,True
32,32,8,4,56,56,128,128,0.067018,5.673890,0.035161,0.604070,-73.92,True
32,32,8,4,56,56,256,256,0.268071,22.695559,0.070322,1.203141,-87.77,True
32,32,8,4,56,28,64,64,0.008377,0.709236,0.008790,0.154768,-86.92,True
32,32,8,4,56,28,128,128,0.033509,2.836945,0.017581,0.304535,-86.85,True
32,32,8,4,56,28,256,256,0.134035,11.347780,0.035161,0.604070,-88.31,True
32,32,8,4,28,224,64,64,0.033509,2.836945,0.030766,0.574187,-51.99,True
32,32,8,4,28,224,128,128,0.134035,11.347780,0.061532,1.143375,-78.21,True
32,32,8,4,28,224,256,256,0.536141,45.391118,0.123064,2.640344,-84.86,True
32,32,8,4,28,112,64,64,0.016754,1.418472,0.017581,0.304535,-74.37,True
32,32,8,4,28,112,128,128,0.067018,5.673890,0.035161,0.604070,-79.32,True
32,32,8,4,28,112,256,256,0.268071,22.695559,0.070322,1.203141,-86.71,True
32,32,8,4,28,56,64,64,0.008377,0.709236,0.008790,0.154768,-87.22,True
32,32,8,4,28,56,128,128,0.033509,2.836945,0.017581,0.304535,-86.88,True
32,32,8,4,28,56,256,256,0.134035,11.347780,0.035161,0.604070,-86.77,True
32,32,8,4,28,28,64,64,0.004189,0.354618,0.004395,0.079884,-93.29,True
32,32,8,4,28,28,128,128,0.016754,1.418472,0.008790,0.154768,-93.28,True
32,32,8,4,28,28,256,256,0.067018,5.673890,0.017581,0.304535,-93.33,True
32,32,8,8,224,224,64,64,0.536141,22.695559,0.234724,5.873346,-23.63,True
32,32,8,8,224,224,128,128,2.144566,90.782236,0.469449,11.741693,-64.27,True
32,32,8,8,224,224,256,256,8.578263,363.128945,0.938897,23.478385,-86.92,True
32,32,8,8,224,112,64,64,0.268071,11.347780,0.134128,3.238002,-38.09,True
32,32,8,8,224,112,128,128,1.072283,45.391118,0.268256,6.471004,-63.98,True
32,32,8,8,224,112,256,256,4.289132,181.564473,0.536513,12.937008,-84.68,True
32,32,8,8,224,56,64,64,0.134035,5.673890,0.067064,1.920330,-35.39,True
32,32,8,8,224,56,128,128,0.536141,22.695559,0.134128,3.238002,-71.19,True
32,32,8,8,224,56,256,256,2.144566,90.782236,0.268256,6.471004,-82.53,True
32,32,8,8,224,28,64,64,0.067018,2.836945,0.033532,0.783368,-47.78,True
32,32,8,8,224,28,128,128,0.268071,11.347780,0.067064,1.920330,-67.19,True
32,32,8,8,224,28,256,256,1.072283,45.391118,0.134128,3.238002,-81.45,True
32,32,8,8,112,224,64,64,0.268071,11.347780,0.134128,3.238002,-31.09,True
32,32,8,8,112,224,128,128,1.072283,45.391118,0.268256,6.471004,-64.10,True
32,32,8,8,112,224,256,256,4.289132,181.564473,0.536513,12.937008,-85.01,True
32,32,8,8,112,112,64,64,0.134035,5.673890,0.076645,1.920330,-35.08,True
32,32,8,8,112,112,128,128,0.536141,22.695559,0.153289,3.835660,-75.60,True
32,32,8,8,112,112,256,256,2.144566,90.782236,0.306579,7.068662,-86.60,True
32,32,8,8,112,56,64,64,0.067018,2.836945,0.038322,0.843133,-44.38,True
32,32,8,8,112,56,128,128,0.268071,11.347780,0.076645,1.920330,-71.31,True
32,32,8,8,112,56,256,256,1.072283,45.391118,0.153289,3.835660,-83.21,True
32,32,8,8,112,28,64,64,0.033509,1.418472,0.019161,0.424067,-72.94,True
32,32,8,8,112,28,128,128,0.134035,5.673890,0.038322,0.843133,-71.16,True
32,32,8,8,112,28,256,256,0.536141,22.695559,0.076645,1.920330,-83.67,True
32,32,8,8,56,224,64,64,0.134035,5.673890,0.067064,1.920330,-35.32,True
32,32,8,8,56,224,128,128,0.536141,22.695559,0.134128,3.238002,-64.30,True
32,32,8,8,56,224,256,256,2.144566,90.782236,0.268256,6.471004,-81.30,True
32,32,8,8,56,112,64,64,0.067018,2.836945,0.038322,0.843133,-44.46,True
32,32,8,8,56,112,128,128,0.268071,11.347780,0.076645,1.920330,-66.87,True
32,32,8,8,56,112,256,256,1.072283,45.391118,0.153289,3.835660,-87.58,True
32,32,8,8,56,56,64,64,0.033509,1.418472,0.019161,0.424067,-71.79,True
32,32,8,8,56,56,128,128,0.134035,5.673890,0.038322,0.843133,-71.38,True
32,32,8,8,56,56,256,256,0.536141,22.695559,0.076645,1.920330,-83.21,True
32,32,8,8,56,28,64,64,0.016754,0.709236,0.009581,0.214533,-85.62,True
32,32,8,8,56,28,128,128,0.067018,2.836945,0.019161,0.424067,-93.26,True
32,32,8,8,56,28,256,256,0.268071,11.347780,0.038322,0.843133,-85.40,True
32,32,8,8,28,224,64,64,0.067018,2.836945,0.033532,0.783368,-56.72,True
32,32,8,8,28,224,128,128,0.268071,11.347780,0.067064,1.920330,-67.15,True
32,32,8,8,28,224,256,256,1.072283,45.391118,0.134128,3.238002,-86.65,True
32,32,8,8,28,112,64,64,0.033509,1.418472,0.019161,0.424067,-71.75,True
32,32,8,8,28,112,128,128,0.134035,5.673890,0.038322,0.843133,-71.28,True
32,32,8,8,28,112,256,256,0.536141,22.695559,0.076645,1.920330,-83.30,True
32,32,8,8,28,56,64,64,0.016754,0.709236,0.009581,0.214533,-85.68,True
32,32,8,8,28,56,128,128,0.067018,2.836945,0.019161,0.424067,-91.11,True
32,32,8,8,28,56,256,256,0.268071,11.347780,0.038322,0.843133,-85.47,True
32,32,8,8,28,28,64,64,0.008377,0.354618,0.004790,0.109767,-92.65,True
32,32,8,8,28,28,128,128,0.033509,1.418472,0.009581,0.214533,-92.64,True
32,32,8,8,28,28,256,256,0.134035,5.673890,0.019161,0.424067,-92.66,True
32,32,8,16,224,224,64,64,0.268071,22.695559,inf,22.700559,-72.56,False
32,32,8,16,224,224,128,128,1.072283,90.782236,inf,90.787236,-76.67,False
32,32,8,16,224,224,256,256,4.289132,363.128945,inf,363.133945,-85.74,False
32,32,8,16,224,112,64,64,0.134035,11.347780,inf,11.352780,-20.18,False
32,32,8,16,224,112,128,128,0.536141,45.391118,inf,45.396118,-48.95,False
32,32,8,16,224,112,256,256,2.144566,181.564473,inf,181.569473,-78.59,False
32,32,8,16,224,56,64,64,0.067018,5.673890,inf,5.678890,-15.10,False
32,32,8,16,224,56,128,128,0.268071,22.695559,inf,22.700559,2.87,False
32,32,8,16,224,56,256,256,1.072283,90.782236,inf,90.787236,-52.92,False
32,32,8,16,224,28,64,64,0.033509,2.836945,inf,2.841945,-15.34,False
32,32,8,16,224,28,128,128,0.134035,11.347780,inf,11.352780,-54.53,False
32,32,8,16,224,28,256,256,0.536141,45.391118,inf,45.396118,14.15,False
32,32,8,16,112,224,64,64,0.134035,11.347780,inf,11.352780,-0.70,False
32,32,8,16,112,224,128,128,0.536141,45.391118,inf,45.396118,-59.07,False
32,32,8,16,112,224,256,256,2.144566,181.564473,inf,181.569473,-80.13,False
32,32,8,16,112,112,64,64,0.067018,5.673890,inf,5.678890,-85.08,False
32,32,8,16,112,112,128,128,0.268071,22.695559,inf,22.700559,-0.56,False
32,32,8,16,112,112,256,256,1.072283,90.782236,inf,90.787236,-59.02,False
32,32,8,16,112,56,64,64,0.033509,2.836945,inf,2.841945,-36.34,False
32,32,8,16,112,56,128,128,0.134035,11.347780,inf,11.352780,-14.53,False
32,32,8,16,112,56,256,256,0.536141,45.391118,inf,45.396118,-47.23,False
32,32,8,16,112,28,64,64,0.016754,1.418472,inf,1.423472,-57.58,False
32,32,8,16,112,28,128,128,0.067018,5.673890,inf,5.678890,-15.09,False
32,32,8,16,112,28,256,256,0.268071,22.695559,inf,22.700559,-16.69,False
32,32,8,16,56,224,64,64,0.067018,5.673890,inf,5.678890,-47.22,False
32,32,8,16,56,224,128,128,0.268071,22.695559,inf,22.700559,-0.42,False
32,32,8,16,56,224,256,256,1.072283,90.782236,inf,90.787236,-72.51,False
32,32,8,16,56,112,64,64,0.033509,2.836945,inf,2.841945,-27.04,False
32,32,8,16,56,112,128,128,0.134035,11.347780,inf,11.352780,-14.04,False
32,32,8,16,56,112,256,256,0.536141,45.391118,inf,45.396118,-15.02,False
32,32,8,16,56,56,64,64,0.016754,1.418472,inf,1.423472,-68.49,False
32,32,8,16,56,56,128,128,0.067018,5.673890,inf,5.678890,-27.03,False
32,32,8,16,56,56,256,256,0.268071,22.695559,inf,22.700559,-19.22,False
32,32,8,16,56,28,64,64,0.008377,0.709236,inf,0.714236,-78.56,False
32,32,8,16,56,28,128,128,0.033509,2.836945,inf,2.841945,-59.48,False
32,32,8,16,56,28,256,256,0.134035,11.347780,inf,11.352780,-21.08,False
32,32,8,16,28,224,64,64,0.033509,2.836945,inf,2.841945,-15.27,False
32,32,8,16,28,224,128,128,0.134035,11.347780,inf,11.352780,-28.39,False
32,32,8,16,28,224,256,256,0.536141,45.391118,inf,45.396118,-5.85,False
32,32,8,16,28,112,64,64,0.016754,1.418472,inf,1.423472,-57.86,False
32,32,8,16,28,112,128,128,0.067018,5.673890,inf,5.678890,-15.29,False
32,32,8,16,28,112,256,256,0.268071,22.695559,inf,22.700559,-14.31,False
32,32,8,16,28,56,64,64,0.008377,0.709236,inf,0.714236,-78.74,False
32,32,8,16,28,56,128,128,0.033509,2.836945,inf,2.841945,-73.73,False
32,32,8,16,28,56,256,256,0.134035,11.347780,inf,11.352780,-14.99,False
32,32,8,16,28,28,64,64,0.004189,0.354618,inf,0.359618,-93.22,False
32,32,8,16,28,28,128,128,0.016754,1.418472,inf,1.423472,-75.44,False
32,32,8,16,28,28,256,256,0.067018,5.673890,inf,5.678890,-59.60,False
32,32,16,4,224,224,64,64,0.268071,22.695559,0.108249,4.150457,-53.89,True
32,32,16,4,224,224,128,128,1.072283,90.782236,0.216497,7.663214,-78.98,True
32,32,16,4,224,224,256,256,4.289132,363.128945,0.432995,14.688728,-92.84,True
32,32,16,4,224,112,64,64,0.134035,11.347780,0.061856,1.887918,-60.36,True
32,32,16,4,224,112,128,128,0.536141,45.391118,0.123713,4.150457,-74.88,True
32,32,16,4,224,112,256,256,2.144566,181.564473,0.247426,7.663214,-91.51,True
32,32,16,4,224,56,64,64,0.067018,5.673890,0.030928,0.946459,-59.79,True
32,32,16,4,224,56,128,128,0.268071,22.695559,0.061856,1.887918,-87.51,True
32,32,16,4,224,56,256,256,1.072283,90.782236,0.123713,4.150457,-86.59,True
32,32,16,4,224,28,64,64,0.033509,2.836945,0.015464,0.475730,-79.43,True
32,32,16,4,224,28,128,128,0.134035,11.347780,0.030928,0.946459,-79.61,True
32,32,16,4,224,28,256,256,0.536141,45.391118,0.061856,1.887918,-95.03,True
32,32,16,4,112,224,64,64,0.134035,11.347780,0.061856,1.887918,-60.70,True
32,32,16,4,112,224,128,128,0.536141,45.391118,0.123713,4.150457,-76.26,True
32,32,16,4,112,224,256,256,2.144566,181.564473,0.247426,7.663214,-90.75,True
32,32,16,4,112,112,64,64,0.067018,5.673890,0.035347,0.978094,-58.54,True
32,32,16,4,112,112,128,128,0.268071,22.695559,0.070693,1.951188,-81.26,True
32,32,16,4,112,112,256,256,1.072283,90.782236,0.141386,4.150457,-89.85,True
32,32,16,4,112,56,64,64,0.033509,2.836945,0.017673,0.491547,-91.77,True
32,32,16,4,112,56,128,128,0.134035,11.347780,0.035347,0.978094,-78.85,True
32,32,16,4,112,56,256,256,0.536141,45.391118,0.070693,1.951188,-91.87,True
32,32,16,4,112,28,64,64,0.016754,1.418472,0.008837,0.248274,-89.24,True
32,32,16,4,112,28,128,128,0.067018,5.673890,0.017673,0.491547,-89.25,True
32,32,16,4,112,28,256,256,0.268071,22.695559,0.035347,0.978094,-89.28,True
32,32,16,4,56,224,64,64,0.067018,5.673890,0.030928,0.946459,-60.03,True
32,32,16,4,56,224,128,128,0.268071,22.695559,0.061856,1.887918,-92.84,True
32,32,16,4,56,224,256,256,1.072283,90.782236,0.123713,4.150457,-85.13,True
32,32,16,4,56,112,64,64,0.033509,2.836945,0.017673,0.491547,-92.21,True
32,32,16,4,56,112,128,128,0.134035,11.347780,0.035347,0.978094,-78.90,True
32,32,16,4,56,112,256,256,0.536141,45.391118,0.070693,1.951188,-92.60,True
32,32,16,4,56,56,64,64,0.016754,1.418472,0.008837,0.248274,-89.29,True
32,32,16,4,56,56,128,128,0.067018,5.673890,0.017673,0.491547,-89.24,True
32,32,16,4,56,56,256,256,0.268071,22.695559,0.035347,0.978094,-89.29,True
32,32,16,4,56,28,64,64,0.008377,0.709236,0.004418,0.126637,-94.54,True
32,32,16,4,56,28,128,128,0.033509,2.836945,0.008837,0.248274,-96.42,True
32,32,16,4,56,28,256,256,0.134035,11.347780,0.017673,0.491547,-96.80,True
32,32,16,4,28,224,64,64,0.033509,2.836945,0.015464,0.475730,-79.47,True
32,32,16,4,28,224,128,128,0.134035,11.347780,0.030928,0.946459,-79.81,True
32,32,16,4,28,224,256,256,0.536141,45.391118,0.061856,1.887918,-89.73,True
32,32,16,4,28,112,64,64,0.016754,1.418472,0.008837,0.248274,-93.00,True
32,32,16,4,28,112,128,128,0.067018,5.673890,0.017673,0.491547,-90.36,True
32,32,16,4,28,112,256,256,0.268071,22.695559,0.035347,0.978094,-89.28,True
32,32,16,4,28,56,64,64,0.008377,0.709236,0.004418,0.126637,-94.60,True
32,32,16,4,28,56,128,128,0.033509,2.836945,0.008837,0.248274,-94.56,True
32,32,16,4,28,56,256,256,0.134035,11.347780,0.017673,0.491547,-94.88,True
32,32,16,4,28,28,64,64,0.004189,0.354618,0.002209,0.065818,-97.57,True
32,32,16,4,28,28,128,128,0.016754,1.418472,0.004418,0.126637,-97.22,True
32,32,16,4,28,28,256,256,0.067018,5.673890,0.008837,0.248274,-97.38,True
32,32,16,8,224,224,64,64,0.536141,22.695559,0.118497,4.783156,-75.98,True
32,32,16,8,224,224,128,128,2.144566,90.782236,0.236995,8.928613,-77.15,True
32,32,16,8,224,224,256,256,8.578263,363.128945,0.473990,17.852226,-90.55,True
32,32,16,8,224,112,64,64,0.268071,11.347780,0.067713,2.710428,-54.66,True
32,32,16,8,224,112,128,128,1.072283,45.391118,0.135426,4.783156,-98.18,True
32,32,16,8,224,112,256,256,4.289132,181.564473,0.270851,9.561313,-90.81,True
32,32,16,8,224,56,64,64,0.134035,5.673890,0.033856,1.167904,-67.29,True
32,32,16,8,224,56,128,128,0.536141,22.695559,0.067713,2.710428,-76.77,True
32,32,16,8,224,56,256,256,2.144566,90.782236,0.135426,4.783156,-98.35,True
32,32,16,8,224,28,64,64,0.067018,2.836945,0.016928,0.586452,-80.00,True
32,32,16,8,224,28,128,128,0.268071,11.347780,0.033856,1.167904,-82.04,True
32,32,16,8,224,28,256,256,1.072283,45.391118,0.067713,2.710428,-88.34,True
32,32,16,8,112,224,64,64,0.268071,11.347780,0.067713,2.710428,-65.47,True
32,32,16,8,112,224,128,128,1.072283,45.391118,0.135426,4.783156,-73.44,True
32,32,16,8,112,224,256,256,4.289132,181.564473,0.270851,9.561313,-90.69,True
32,32,16,8,112,112,64,64,0.134035,5.673890,0.038693,1.231174,-58.82,True
32,32,16,8,112,112,128,128,0.536141,22.695559,0.077386,2.710428,-82.24,True
32,32,16,8,112,112,256,256,2.144566,90.782236,0.154772,5.415856,-90.96,True
32,32,16,8,112,56,64,64,0.067018,2.836945,0.019347,0.618087,-79.00,True
32,32,16,8,112,56,128,128,0.268071,11.347780,0.038693,1.231174,-82.77,True
32,32,16,8,112,56,256,256,1.072283,45.391118,0.077386,2.710428,-88.17,True
32,32,16,8,112,28,64,64,0.033509,1.418472,0.009673,0.311544,-93.69,True
32,32,16,8,112,28,128,128,0.134035,5.673890,0.019347,0.618087,-89.37,True
32,32,16,8,112,28,256,256,0.536141,22.695559,0.038693,1.231174,-89.61,True
32,32,16,8,56,224,64,64,0.134035,5.673890,0.033856,1.167904,-60.82,True
32,32,16,8,56,224,128,128,0.536141,22.695559,0.067713,2.710428,-81.30,True
32,32,16,8,56,224,256,256,2.144566,90.782236,0.135426,4.783156,-86.29,True
32,32,16,8,56,112,64,64,0.067018,2.836945,0.019347,0.618087,-78.97,True
32,32,16,8,56,112,128,128,0.268071,11.347780,0.038693,1.231174,-78.99,True
32,32,16,8,56,112,256,256,1.072283,45.391118,0.077386,2.710428,-93.64,True
32,32,16,8,56,56,64,64,0.033509,1.418472,0.009673,0.311544,-89.39,True
32,32,16,8,56,56,128,128,0.134035,5.673890,0.019347,0.618087,-89.33,True
32,32,16,8,56,56,256,256,0.536141,22.695559,0.038693,1.231174,-89.61,True
32,32,16,8,56,28,64,64,0.016754,0.709236,0.004837,0.158272,-94.74,True
32,32,16,8,56,28,128,128,0.067018,2.836945,0.009673,0.311544,-94.61,True
32,32,16,8,56,28,256,256,0.268071,11.347780,0.019347,0.618087,-95.76,True
32,32,16,8,28,224,64,64,0.067018,2.836945,0.016928,0.586452,-80.04,True
32,32,16,8,28,224,128,128,0.268071,11.347780,0.033856,1.167904,-82.30,True
32,32,16,8,28,224,256,256,1.072283,45.391118,0.067713,2.710428,-88.37,True
32,32,16,8,28,112,64,64,0.033509,1.418472,0.009673,0.311544,-89.50,True
32,32,16,8,28,112,128,128,0.134035,5.673890,0.019347,0.618087,-89.35,True
32,32,16,8,28,112,256,256,0.536141,22.695559,0.038693,1.231174,-91.34,True
32,32,16,8,28,56,64,64,0.016754,0.709236,0.004837,0.158272,-96.23,True
32,32,16,8,28,56,128,128,0.067018,2.836945,0.009673,0.311544,-94.63,True
32,32,16,8,28,56,256,256,0.268071,11.347780,0.019347,0.618087,-96.00,True
32,32,16,8,28,28,64,64,0.008377,0.354618,0.002418,0.081636,-97.21,True
32,32,16,8,28,28,128,128,0.033509,1.418472,0.004837,0.158272,-97.38,True
32,32,16,8,28,28,256,256,0.134035,5.673890,0.009673,0.311544,-98.96,True
32,32,16,16,224,224,64,64,0.268071,22.695559,inf,22.700559,-60.66,False
32,32,16,16,224,224,128,128,1.072283,90.782236,inf,90.787236,-76.22,False
32,32,16,16,224,224,256,256,4.289132,363.128945,inf,363.133945,-94.01,False
32,32,16,16,224,112,64,64,0.134035,11.347780,inf,11.352780,-40.28,False
32,32,16,16,224,112,128,128,0.536141,45.391118,inf,45.396118,-97.32,False
32,32,16,16,224,112,256,256,2.144566,181.564473,inf,181.569473,-95.29,False
32,32,16,16,224,56,64,64,0.067018,5.673890,inf,5.678890,-25.56,False
32,32,16,16,224,56,128,128,0.268071,22.695559,inf,22.700559,-14.65,False
32,32,16,16,224,56,256,256,1.072283,90.782236,inf,90.787236,-49.56,False
32,32,16,16,224,28,64,64,0.033509,2.836945,inf,2.841945,-99.23,False
32,32,16,16,224,28,128,128,0.134035,11.347780,inf,11.352780,-98.43,False
32,32,16,16,224,28,256,256,0.536141,45.391118,inf,45.396118,-17.20,False
32,32,16,16,112,224,64,64,0.134035,11.347780,inf,11.352780,-25.63,False
32,32,16,16,112,224,128,128,0.536141,45.391118,inf,45.396118,-49.37,False
32,32,16,16,112,224,256,256,2.144566,181.564473,inf,181.569473,-76.45,False
32,32,16,16,112,112,64,64,0.067018,5.673890,inf,5.678890,-25.85,False
32,32,16,16,112,112,128,128,0.268071,22.695559,inf,22.700559,-25.00,False
32,32,16,16,112,112,256,256,1.072283,90.782236,inf,90.787236,-45.38,False
32,32,16,16,112,56,64,64,0.033509,2.836945,inf,2.841945,-62.39,False
32,32,16,16,112,56,128,128,0.134035,11.347780,inf,11.352780,-25.97,False
32,32,16,16,112,56,256,256,0.536141,45.391118,inf,45.396118,-14.56,False
32,32,16,16,112,28,64,64,0.016754,1.418472,inf,1.423472,-78.42,False
32,32,16,16,112,28,128,128,0.067018,5.673890,inf,5.678890,-56.88,False
32,32,16,16,112,28,256,256,0.268071,22.695559,inf,22.700559,-14.68,False
32,32,16,16,56,224,64,64,0.067018,5.673890,inf,5.678890,-25.95,False
32,32,16,16,56,224,128,128,0.268071,22.695559,inf,22.700559,-14.55,False
32,32,16,16,56,224,256,256,1.072283,90.782236,inf,90.787236,-49.22,False
32,32,16,16,56,112,64,64,0.033509,2.836945,inf,2.841945,-62.40,False
32,32,16,16,56,112,128,128,0.134035,11.347780,inf,11.352780,-26.24,False
32,32,16,16,56,112,256,256,0.536141,45.391118,inf,45.396118,-13.96,False
32,32,16,16,56,56,64,64,0.016754,1.418472,inf,1.423472,-81.17,False
32,32,16,16,56,56,128,128,0.067018,5.673890,inf,5.678890,-62.31,False
32,32,16,16,56,56,256,256,0.268071,22.695559,inf,22.700559,-25.89,False
32,32,16,16,56,28,64,64,0.008377,0.709236,inf,0.714236,-89.14,False
32,32,16,16,56,28,128,128,0.033509,2.836945,inf,2.841945,-78.42,False
32,32,16,16,56,28,256,256,0.134035,11.347780,inf,11.352780,-56.87,False
32,32,16,16,28,224,64,64,0.033509,2.836945,inf,2.841945,-57.02,False
32,32,16,16,28,224,128,128,0.134035,11.347780,inf,11.352780,-14.66,False
32,32,16,16,28,224,256,256,0.536141,45.391118,inf,45.396118,-14.34,False
32,32,16,16,28,112,64,64,0.016754,1.418472,inf,1.423472,-78.45,False
32,32,16,16,28,112,128,128,0.067018,5.673890,inf,5.678890,-56.98,False
32,32,16,16,28,112,256,256,0.268071,22.695559,inf,22.700559,-14.91,False
32,32,16,16,28,56,64,64,0.008377,0.709236,inf,0.714236,-89.17,False
32,32,16,16,28,56,128,128,0.033509,2.836945,inf,2.841945,-78.45,False
32,32,16,16,28,56,256,256,0.134035,11.347780,inf,11.352780,-56.95,False
32,32,16,16,28,28,64,64,0.004189,0.354618,inf,0.359618,-93.76,False
32,32,16,16,28,28,128,128,0.016754,1.418472,inf,1.423472,-87.66,False
32,32,16,16,28,28,256,256,0.067018,5.673890,inf,5.678890,-75.35,False
